date,value
2016-11-02,991.83
2016-11-03,990.36
2016-11-04,987.32
2016-11-07,997.97
2016-11-08,997.67
2016-11-09,1003.73
2016-11-10,1006.15
2016-11-11,1003.43
2016-11-14,1007.58
2016-11-15,1008.91
2016-11-16,1009.43
2016-11-17,1011.03
2016-11-18,1011.56
2016-11-21,1012.88
2016-11-22,1016.27
2016-11-23,1017.72
2016-11-24,1018.08
2016-11-25,1018.38
2016-11-28,1016.4
2016-11-29,1015.22
2016-11-30,1016.75
2016-12-01,1014.02
2016-12-02,1013.69
2016-12-05,1013.68
2016-12-06,1015.47
2016-12-07,1024.51
2016-12-08,1030.53
2016-12-09,1034.58
2016-12-12,1031.9
2016-12-13,1035.34
2016-12-14,1031.54
2016-12-15,1037.71
2016-12-16,1039.28
2016-12-19,1039.72
2016-12-20,1042.79
2016-12-21,1040.93
2016-12-22,1037.86
2016-12-23,1037.23
2016-12-27,1040.36
2016-12-28,1040.23
2016-12-29,1038.25
2016-12-30,1037.15
2017-01-02,1035.93
2017-01-03,1044.94
2017-01-04,1051.24
2017-01-05,1047.25
2017-01-06,1048.65
2017-01-09,1048.12
2017-01-10,1045.63
2017-01-11,1051.53
2017-01-12,1042.66
2017-01-13,1044.27
2017-01-16,1042.88
2017-01-17,1039.63
2017-01-18,1041.67
2017-01-19,1042.32
2017-01-20,1041.22
2017-01-23,1038.04
2017-01-24,1040.03
2017-01-25,1045.87
2017-01-26,1046.77
2017-01-27,1045.6
2017-01-30,1041.41
2017-01-31,1038.04
2017-02-01,1038.5
2017-02-02,1036.68
2017-02-03,1040.22
2017-02-06,1042.27
2017-02-07,1047.09
2017-02-08,1045.83
2017-02-09,1051.42
2017-02-10,1056.6
2017-02-13,1059.27
2017-02-14,1059.55
2017-02-15,1062.0
2017-02-16,1059.75
2017-02-17,1061.39
2017-02-20,1062.87
2017-02-21,1070.84
2017-02-22,1073.55
2017-02-23,1072.54
2017-02-24,1069.49
2017-02-27,1069.84
2017-02-28,1066.72
2017-03-01,1073.37
2017-03-02,1073.41
2017-03-03,1070.33
2017-03-06,1067.03
2017-03-07,1064.57
2017-03-08,1062.17
2017-03-09,1058.44
2017-03-10,1057.41
2017-03-13,1058.8
2017-03-14,1059.84
2017-03-15,1063.6
2017-03-16,1063.9
2017-03-17,1062.77
2017-03-20,1061.38
2017-03-21,1055.45
2017-03-22,1053.93
2017-03-23,1057.92
2017-03-24,1056.61
2017-03-27,1051.48
2017-03-28,1056.44
2017-03-29,1061.13
2017-03-30,1063.24
2017-03-31,1063.47
2017-04-03,1065.75
2017-04-04,1065.9
2017-04-05,1067.74
2017-04-06,1069.35
2017-04-07,1072.23
2017-04-10,1073.57
2017-04-11,1072.12
2017-04-12,1071.66
2017-04-13,1069.8
2017-04-18,1067.5
2017-04-19,1065.2
2017-04-20,1065.87
2017-04-21,1067.45
2017-04-24,1070.46
2017-04-25,1069.37
2017-04-26,1070.85
2017-04-27,1070.46
2017-04-28,1068.47
2017-05-02,1069.95
2017-05-03,1068.07
2017-05-04,1067.77
2017-05-05,1069.43
2017-05-08,1072.28
2017-05-09,1075.21
2017-05-10,1077.42
2017-05-11,1077.26
2017-05-12,1076.81
2017-05-15,1078.53
2017-05-16,1073.35
2017-05-17,1064.92
2017-05-18,1063.03
2017-05-19,1065.28
2017-05-22,1066.44
2017-05-23,1067.61
2017-05-24,1072.77
2017-05-26,1072.58
2017-05-29,1072.2
2017-05-30,1072.24
2017-05-31,1070.01
2017-06-01,1073.88
2017-06-02,1076.43
2017-06-06,1073.41
2017-06-07,1073.4
2017-06-08,1075.22
2017-06-09,1077.0
2017-06-12,1073.7
2017-06-13,1077.59
2017-06-14,1074.91
2017-06-15,1073.55
2017-06-16,1074.42
2017-06-19,1077.96
2017-06-20,1075.32
2017-06-21,1074.08
2017-06-22,1074.12
2017-06-26,1074.74
2017-06-27,1069.81
2017-06-28,1067.16
2017-06-29,1056.06
2017-06-30,1056.18
2017-07-03,1058.32
2017-07-04,1058.95
2017-07-05,1061.93
2017-07-06,1054.69
2017-07-07,1056.43
2017-07-10,1058.74
2017-07-11,1057.75
2017-07-12,1064.64
2017-07-13,1067.36
2017-07-14,1068.62
